     **************************************************
     *                PROGRAM  RRKM                   *
     *              E. Martinez-Nunez                 *
     *       Departamento de Quimica Fisica           *
     *  Universidad de Santiago de Compostela(Spain)  *
     **************************************************


   Reverse via TS8 for process 3 1          5.2856 150         


   Energia critica   =  47.88kcal/mol
   Energia rotacional=   0.00kcal/mol
   Energia mas alta  = 161.18kcal/mol


   Rotores libres del reactivo= 0       Rotores libres del TS= 0



   Teoria rrkm armonica cuantica


   Frecuencias vibracionales del reactivo
   ======================================
       frec    1      467  cm-1
       frec    2      523  cm-1
       frec    3      591  cm-1
       frec    4      818  cm-1
       frec    5      847  cm-1
       frec    6     1242  cm-1
       frec    7     1340  cm-1
       frec    8     2737  cm-1
       frec    9     2763  cm-1


   Energia del punto cero en el re=    16.19kcal/mol


   Frecuencias vibracionales del estado de transicion
   ==================================================
       frec    1      355  cm-1
       frec    2      496  cm-1
       frec    3      642  cm-1
       frec    4     1064  cm-1
       frec    5     1342  cm-1
       frec    6     1552  cm-1
       frec    7     2463  cm-1
       frec    8     2757  cm-1


   Energia del punto cero en el TS=    15.25kcal/mol




     Energia      k(E,J)/s-1
        55530            533860953505.
        55540            534102609657.
        55550            534338895812.
        55560            534671150956.
        55570            534926074302.
        55580            535185607965.
        55590            535508887381.
        55600            535737498565.
        55610            535991602716.
        55620            536319219662.
        55630            536560697596.
        55640            536831216651.
        55650            537154520691.
        55660            537376717247.
        55670            537641030652.
        55680            537959814849.
        55690            538196796546.
        55700            538488604608.
        55710            538795807628.
        55720            539013528199.
        55730            539301177624.
        55740            539601136390.
        55750            539833981125.
        55760            540150153133.
        55770            540433239270.
        55780            540651397391.
        55790            540961364784.
        55800            541238328109.
        55810            541478305358.
        55820            541808053236.
        55830            542070761625.
        55840            542298948098.
        55850            542621604078.
        55860            542873199011.
        55870            543121557341.
        55880            543469723902.
        55890            543714182893.
        55900            543947979520.
        55910            544278085252.
        55920            544511114308.
        55930            544770910830.
        55940            545124176600.
        55950            545351937133.
        55960            545602942416.
        55970            545934456695.
        55980            546151198556.
        55990            546427979041.
        56000            546771848147.
        56010            546994401802.
        56020            547267684904.
        56030            547581595751.
        56040            547794653219.
        56050            548090530904.
        56060            548416932816.
        56070            548634797339.
        56080            548934123936.
        56090            549231966707.
        56100            549438127926.
        56110            549753725426.
        56120            550067910730.
        56130            550277499223.
        56140            550593863741.
        56150            550884170301.
        56160            551085841228.
        56170            551416288481.
        56180            551714015203.
        56190            551931438777.
        56200            552257443182.
        56210            552529359951.
        56220            552742099863.
        56230            553074217573.
        56240            553361512046.
        56250            553593575941.
        56260            553912907667.
        56270            554172303458.
        56280            554410287553.
        56290            554729804380.
        56300            555002216812.
        56310            555260562254.
        56320            555575149641.
        56330            555820378666.
        56340            556071996546.
        56350            556388335593.
        56360            556647055488.
        56370            556927789762.

***END OF RRKM CALCULATIONS***
